Container, 0, 0, 0, 0.004893, 0.004893, 0
Link, 0, MPI_LINK, 0.000049, 0.001525, 0.001476, PTP, rank-8, rank-9, 8_9_-3334_4
Link, 0, MPI_LINK, 0.000049, 0.001615, 0.001566, PTP, rank-8, rank-6, 8_6_-3334_1
Link, 0, MPI_LINK, 0.000049, 0.001615, 0.001566, PTP, rank-8, rank-0, 8_0_-3334_3
Link, 0, MPI_LINK, 0.000049, 0.001628, 0.001579, PTP, rank-8, rank-2, 8_2_-3334_2
Link, 0, MPI_LINK, 0.001525, 0.002241, 0.000716, PTP, rank-9, rank-0, 9_0_-3334_8
Link, 0, MPI_LINK, 0.001615, 0.002241, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_10
Link, 0, MPI_LINK, 0.001615, 0.002241, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_9
Link, 0, MPI_LINK, 0.001628, 0.002456, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.001628, 0.002456, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_11
Link, 0, MPI_LINK, 0.002456, 0.003081, 0.000625, PTP, rank-4, rank-5, 4_5_-3334_13
Link, 0, MPI_LINK, 0.001525, 0.003291, 0.001766, PTP, rank-9, rank-7, 9_7_-3334_5
Link, 0, MPI_LINK, 0.001525, 0.003291, 0.001766, PTP, rank-9, rank-1, 9_1_-3334_7
Link, 0, MPI_LINK, 0.001525, 0.003440, 0.001915, PTP, rank-9, rank-3, 9_3_-3334_6
Link, 0, MPI_LINK, 0.003291, 0.003917, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_15
Link, 0, MPI_LINK, 0.003291, 0.003917, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_14
Link, 0, MPI_LINK, 0.003440, 0.004267, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_17
Link, 0, MPI_LINK, 0.003440, 0.004267, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_16
Link, 0, MPI_LINK, 0.004267, 0.004893, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_18
Container, 0, MPI, 0, 0.004893, 0.004893, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000049, 0.000049, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.000049, 0.003917, 0.003868, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003917, 0.004893, 0.000976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002241, 0.002241, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002241, 0.003291, 0.001050, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003291, 0.004893, 0.001602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000168, 0.001615, 0.001447, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001615, 0.004893, 0.003278, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004893, 0.004893, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000126, 0.003081, 0.002955, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003081, 0.004267, 0.001186, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004267, 0.004893, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000238, 0.002456, 0.002218, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002456, 0.004267, 0.001811, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004267, 0.004893, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000196, 0.002456, 0.002260, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002456, 0.003440, 0.000984, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003440, 0.004893, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000196, 0.001628, 0.001432, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001628, 0.003917, 0.002289, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003917, 0.004893, 0.000976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000133, 0.002241, 0.002108, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002241, 0.003291, 0.001050, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.003291, 0.004893, 0.001602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000126, 0.001525, 0.001399, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001525, 0.001525, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001525, 0.004893, 0.003368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.004893, 0.004893, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000168, 0.001615, 0.001447, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.001615, 0.002241, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002241, 0.004893, 0.002652, 0.000000, PMPI_Finalize
