Container, 0, 0, 0, 0.009834, 0.009834, 0
Link, 0, MPI_LINK, 0.000105, 0.001551, 0.001446, PTP, rank-5, rank-6, 5_6_-3334_4
Link, 0, MPI_LINK, 0.000105, 0.001657, 0.001552, PTP, rank-5, rank-7, 5_7_-3334_3
Link, 0, MPI_LINK, 0.000105, 0.001657, 0.001552, PTP, rank-5, rank-3, 5_3_-3334_1
Link, 0, MPI_LINK, 0.000105, 0.001673, 0.001568, PTP, rank-5, rank-9, 5_9_-3334_2
Link, 0, MPI_LINK, 0.001551, 0.002283, 0.000732, PTP, rank-6, rank-7, 6_7_-3334_8
Link, 0, MPI_LINK, 0.001657, 0.002283, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_10
Link, 0, MPI_LINK, 0.001657, 0.002283, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_9
Link, 0, MPI_LINK, 0.001673, 0.002500, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_12
Link, 0, MPI_LINK, 0.001673, 0.002500, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_11
Link, 0, MPI_LINK, 0.002500, 0.003126, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_17
Link, 0, MPI_LINK, 0.001551, 0.003331, 0.001780, PTP, rank-6, rank-8, 6_8_-3334_7
Link, 0, MPI_LINK, 0.001551, 0.003331, 0.001780, PTP, rank-6, rank-4, 6_4_-3334_5
Link, 0, MPI_LINK, 0.001551, 0.003482, 0.001931, PTP, rank-6, rank-0, 6_0_-3334_6
Link, 0, MPI_LINK, 0.002283, 0.003957, 0.001674, PTP, rank-7, rank-8, 7_8_-3334_16
Link, 0, MPI_LINK, 0.003331, 0.003957, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_19
Link, 0, MPI_LINK, 0.003331, 0.003957, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_18
Link, 0, MPI_LINK, 0.003482, 0.004310, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_21
Link, 0, MPI_LINK, 0.003482, 0.004310, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_20
Link, 0, MPI_LINK, 0.004310, 0.004936, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_26
Link, 0, MPI_LINK, 0.002283, 0.004938, 0.002655, PTP, rank-7, rank-9, 7_9_-3334_15
Link, 0, MPI_LINK, 0.002283, 0.004938, 0.002655, PTP, rank-7, rank-5, 7_5_-3334_13
Link, 0, MPI_LINK, 0.002283, 0.005183, 0.002900, PTP, rank-7, rank-1, 7_1_-3334_14
Link, 0, MPI_LINK, 0.003957, 0.005564, 0.001607, PTP, rank-8, rank-9, 8_9_-3334_25
Link, 0, MPI_LINK, 0.004938, 0.005564, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_28
Link, 0, MPI_LINK, 0.004938, 0.005564, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_27
Link, 0, MPI_LINK, 0.005183, 0.006010, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_30
Link, 0, MPI_LINK, 0.005183, 0.006010, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_29
Link, 0, MPI_LINK, 0.003957, 0.006498, 0.002541, PTP, rank-8, rank-0, 8_0_-3334_24
Link, 0, MPI_LINK, 0.003957, 0.006498, 0.002541, PTP, rank-8, rank-6, 8_6_-3334_22
Link, 0, MPI_LINK, 0.006010, 0.006636, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_35
Link, 0, MPI_LINK, 0.003957, 0.006808, 0.002851, PTP, rank-8, rank-2, 8_2_-3334_23
Link, 0, MPI_LINK, 0.005564, 0.007124, 0.001560, PTP, rank-9, rank-0, 9_0_-3334_34
Link, 0, MPI_LINK, 0.006498, 0.007124, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_37
Link, 0, MPI_LINK, 0.006498, 0.007124, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_36
Link, 0, MPI_LINK, 0.006808, 0.007636, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_39
Link, 0, MPI_LINK, 0.006808, 0.007636, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_38
Link, 0, MPI_LINK, 0.005564, 0.008026, 0.002462, PTP, rank-9, rank-1, 9_1_-3334_33
Link, 0, MPI_LINK, 0.005564, 0.008026, 0.002462, PTP, rank-9, rank-7, 9_7_-3334_31
Link, 0, MPI_LINK, 0.007636, 0.008262, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_40
Link, 0, MPI_LINK, 0.005564, 0.008381, 0.002817, PTP, rank-9, rank-3, 9_3_-3334_32
Link, 0, MPI_LINK, 0.008026, 0.008652, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_42
Link, 0, MPI_LINK, 0.008026, 0.008652, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_41
Link, 0, MPI_LINK, 0.008381, 0.009208, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_44
Link, 0, MPI_LINK, 0.008381, 0.009208, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_43
Link, 0, MPI_LINK, 0.009208, 0.009834, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_45
Container, 0, MPI, 0, 0.009834, 0.009834, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000196, 0.002283, 0.002087, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002283, 0.003331, 0.001048, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003331, 0.003957, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003957, 0.003957, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003957, 0.008652, 0.004695, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008652, 0.009834, 0.001182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000217, 0.001657, 0.001440, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.001657, 0.002283, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002283, 0.002283, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002283, 0.007124, 0.004841, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007124, 0.008026, 0.000902, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008026, 0.009834, 0.001808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000168, 0.001551, 0.001383, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001551, 0.001551, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001551, 0.005564, 0.004013, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005564, 0.006498, 0.000934, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006498, 0.009834, 0.003336, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009834, 0.009834, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000105, 0.000105, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.000105, 0.003957, 0.003852, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003957, 0.004938, 0.000981, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004938, 0.008262, 0.003324, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.008262, 0.009208, 0.000946, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.002283, 0.002283, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002283, 0.003331, 0.001048, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003331, 0.006636, 0.003305, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006636, 0.007636, 0.001000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.007636, 0.009208, 0.001572, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000217, 0.001657, 0.001440, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001657, 0.004936, 0.003279, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004936, 0.006010, 0.001074, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006010, 0.007636, 0.001626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007636, 0.008381, 0.000745, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008381, 0.009834, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000168, 0.003126, 0.002958, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003126, 0.004310, 0.001184, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.004310, 0.006010, 0.001700, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006010, 0.006808, 0.000798, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006808, 0.008652, 0.001844, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008652, 0.009834, 0.001182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000294, 0.002500, 0.002206, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002500, 0.004310, 0.001810, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004310, 0.005183, 0.000873, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005183, 0.007124, 0.001941, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.007124, 0.008026, 0.000902, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008026, 0.009834, 0.001808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000252, 0.001673, 0.001421, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001673, 0.003957, 0.002284, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003957, 0.004938, 0.000981, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.004938, 0.005564, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.005564, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.009834, 0.004270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.009834, 0.009834, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000252, 0.002500, 0.002248, 0.000000, PMPI_Bcast
