Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.000909, 0.002940, 0.002031, PTP, rank-90, rank-92, 90_92_-3334_9
Link, 0, MPI_LINK, 0.002940, 0.003566, 0.000626, PTP, rank-92, rank-93, 92_93_-3334_21
Link, 0, MPI_LINK, 0.001954, 0.003650, 0.001696, PTP, rank-91, rank-92, 91_92_-3334_20
Link, 0, MPI_LINK, 0.000909, 0.003939, 0.003030, PTP, rank-90, rank-94, 90_94_-3334_8
Link, 0, MPI_LINK, 0.001954, 0.004275, 0.002321, PTP, rank-91, rank-93, 91_93_-3334_19
Link, 0, MPI_LINK, 0.003939, 0.004644, 0.000705, PTP, rank-94, rank-95, 94_95_-3334_33
Link, 0, MPI_LINK, 0.003650, 0.004901, 0.001251, PTP, rank-92, rank-93, 92_93_-3334_31
Link, 0, MPI_LINK, 0.003939, 0.004934, 0.000995, PTP, rank-94, rank-96, 94_96_-3334_32
Link, 0, MPI_LINK, 0.004275, 0.004966, 0.000691, PTP, rank-93, rank-94, 93_94_-3334_34
Link, 0, MPI_LINK, 0.001954, 0.005354, 0.003400, PTP, rank-91, rank-95, 91_95_-3334_18
Link, 0, MPI_LINK, 0.004934, 0.005560, 0.000626, PTP, rank-96, rank-97, 96_97_-3334_45
Link, 0, MPI_LINK, 0.003650, 0.005592, 0.001942, PTP, rank-92, rank-94, 92_94_-3334_30
Link, 0, MPI_LINK, 0.005354, 0.006099, 0.000745, PTP, rank-95, rank-96, 95_96_-3334_47
Link, 0, MPI_LINK, 0.000909, 0.006170, 0.005261, PTP, rank-90, rank-98, 90_98_-3334_7
Link, 0, MPI_LINK, 0.004901, 0.006218, 0.001317, PTP, rank-93, rank-94, 93_94_-3334_44
Link, 0, MPI_LINK, 0.005354, 0.006305, 0.000951, PTP, rank-95, rank-97, 95_97_-3334_46
Link, 0, MPI_LINK, 0.005592, 0.006328, 0.000736, PTP, rank-94, rank-95, 94_95_-3334_48
Link, 0, MPI_LINK, 0.003650, 0.006725, 0.003075, PTP, rank-92, rank-96, 92_96_-3334_29
Link, 0, MPI_LINK, 0.006170, 0.006796, 0.000626, PTP, rank-98, rank-99, 98_99_-3334_51
Link, 0, MPI_LINK, 0.006305, 0.006931, 0.000626, PTP, rank-97, rank-98, 97_98_-3334_62
Link, 0, MPI_LINK, 0.004901, 0.006954, 0.002053, PTP, rank-93, rank-95, 93_95_-3334_43
Link, 0, MPI_LINK, 0.006170, 0.007470, 0.001300, PTP, rank-98, rank-100, 98_100_-3334_50
Link, 0, MPI_LINK, 0.006725, 0.007470, 0.000745, PTP, rank-96, rank-97, 96_97_-3334_64
Link, 0, MPI_LINK, 0.001954, 0.007505, 0.005551, PTP, rank-91, rank-99, 91_99_-3334_17
Link, 0, MPI_LINK, 0.006218, 0.007580, 0.001362, PTP, rank-94, rank-95, 94_95_-3334_61
Link, 0, MPI_LINK, 0.006725, 0.007677, 0.000952, PTP, rank-96, rank-98, 96_98_-3334_63
Link, 0, MPI_LINK, 0.006954, 0.007692, 0.000738, PTP, rank-95, rank-96, 95_96_-3334_65
Link, 0, MPI_LINK, 0.007470, 0.008096, 0.000626, PTP, rank-100, rank-101, 100_101_-3334_66
Link, 0, MPI_LINK, 0.004901, 0.008096, 0.003195, PTP, rank-93, rank-97, 93_97_-3334_42
Link, 0, MPI_LINK, 0.007505, 0.008131, 0.000626, PTP, rank-99, rank-100, 99_100_-3334_69
Link, 0, MPI_LINK, 0.007677, 0.008303, 0.000626, PTP, rank-98, rank-99, 98_99_-3334_80
Link, 0, MPI_LINK, 0.006218, 0.008318, 0.002100, PTP, rank-94, rank-96, 94_96_-3334_60
Link, 0, MPI_LINK, 0.000909, 0.008477, 0.007568, PTP, rank-90, rank-106, 90_106_-3334_6
Link, 0, MPI_LINK, 0.007505, 0.008722, 0.001217, PTP, rank-99, rank-101, 99_101_-3334_68
Link, 0, MPI_LINK, 0.003650, 0.008757, 0.005107, PTP, rank-92, rank-100, 92_100_-3334_28
Link, 0, MPI_LINK, 0.006170, 0.008777, 0.002607, PTP, rank-98, rank-102, 98_102_-3334_49
Link, 0, MPI_LINK, 0.008096, 0.008842, 0.000746, PTP, rank-97, rank-98, 97_98_-3334_82
Link, 0, MPI_LINK, 0.007580, 0.008944, 0.001364, PTP, rank-95, rank-96, 95_96_-3334_79
Link, 0, MPI_LINK, 0.008096, 0.009048, 0.000952, PTP, rank-97, rank-99, 97_99_-3334_81
Link, 0, MPI_LINK, 0.008318, 0.009059, 0.000741, PTP, rank-96, rank-97, 96_97_-3334_83
Link, 0, MPI_LINK, 0.008477, 0.009162, 0.000685, PTP, rank-106, rank-107, 106_107_-3334_87
Link, 0, MPI_LINK, 0.008757, 0.009383, 0.000626, PTP, rank-100, rank-101, 100_101_-3334_91
Link, 0, MPI_LINK, 0.006218, 0.009468, 0.003250, PTP, rank-94, rank-98, 94_98_-3334_59
Link, 0, MPI_LINK, 0.008722, 0.009621, 0.000899, PTP, rank-101, rank-102, 101_102_-3334_88
Link, 0, MPI_LINK, 0.008777, 0.009621, 0.000844, PTP, rank-102, rank-103, 102_103_-3334_93
Link, 0, MPI_LINK, 0.008777, 0.009621, 0.000844, PTP, rank-102, rank-104, 102_104_-3334_92
Link, 0, MPI_LINK, 0.009048, 0.009674, 0.000626, PTP, rank-99, rank-100, 99_100_-3334_104
Link, 0, MPI_LINK, 0.007580, 0.009685, 0.002105, PTP, rank-95, rank-97, 95_97_-3334_78
Link, 0, MPI_LINK, 0.008477, 0.009854, 0.001377, PTP, rank-106, rank-108, 106_108_-3334_86
Link, 0, MPI_LINK, 0.001954, 0.009872, 0.007918, PTP, rank-91, rank-107, 91_107_-3334_16
Link, 0, MPI_LINK, 0.004901, 0.010009, 0.005108, PTP, rank-93, rank-101, 93_101_-3334_41
Link, 0, MPI_LINK, 0.009468, 0.010213, 0.000745, PTP, rank-98, rank-99, 98_99_-3334_106
Link, 0, MPI_LINK, 0.009621, 0.010247, 0.000626, PTP, rank-104, rank-105, 104_105_-3334_107
Link, 0, MPI_LINK, 0.007505, 0.010247, 0.002742, PTP, rank-99, rank-103, 99_103_-3334_67
Link, 0, MPI_LINK, 0.008757, 0.010247, 0.001490, PTP, rank-100, rank-102, 100_102_-3334_90
Link, 0, MPI_LINK, 0.008944, 0.010311, 0.001367, PTP, rank-96, rank-97, 96_97_-3334_103
Link, 0, MPI_LINK, 0.009468, 0.010419, 0.000951, PTP, rank-98, rank-100, 98_100_-3334_105
Link, 0, MPI_LINK, 0.009685, 0.010427, 0.000742, PTP, rank-97, rank-98, 97_98_-3334_108
Link, 0, MPI_LINK, 0.009872, 0.010498, 0.000626, PTP, rank-107, rank-108, 107_108_-3334_113
Link, 0, MPI_LINK, 0.009854, 0.010700, 0.000846, PTP, rank-108, rank-109, 108_109_-3334_109
Link, 0, MPI_LINK, 0.007580, 0.010839, 0.003259, PTP, rank-95, rank-99, 95_99_-3334_77
Link, 0, MPI_LINK, 0.010009, 0.010873, 0.000864, PTP, rank-101, rank-102, 101_102_-3334_116
Link, 0, MPI_LINK, 0.010419, 0.011045, 0.000626, PTP, rank-100, rank-101, 100_101_-3334_130
Link, 0, MPI_LINK, 0.008944, 0.011053, 0.002109, PTP, rank-96, rank-98, 96_98_-3334_102
Link, 0, MPI_LINK, 0.010247, 0.011091, 0.000844, PTP, rank-102, rank-103, 102_103_-3334_118
Link, 0, MPI_LINK, 0.010247, 0.011091, 0.000844, PTP, rank-103, rank-104, 103_104_-3334_119
Link, 0, MPI_LINK, 0.010247, 0.011091, 0.000844, PTP, rank-103, rank-105, 103_105_-3334_117
Link, 0, MPI_LINK, 0.003650, 0.011124, 0.007474, PTP, rank-92, rank-108, 92_108_-3334_27
Link, 0, MPI_LINK, 0.008477, 0.011238, 0.002761, PTP, rank-106, rank-110, 106_110_-3334_85
Link, 0, MPI_LINK, 0.009872, 0.011326, 0.001454, PTP, rank-107, rank-109, 107_109_-3334_112
Link, 0, MPI_LINK, 0.006218, 0.011499, 0.005281, PTP, rank-94, rank-102, 94_102_-3334_58
Link, 0, MPI_LINK, 0.010839, 0.011585, 0.000746, PTP, rank-99, rank-100, 99_100_-3334_132
